6561
0	0	30.296	7.574	3.048
0	0	34.083	7.574	3.048
0	0	37.87	7.574	3.048
0	0	41.657	7.574	3.048
0	0	45.444	7.574	3.048
0	0	49.231	7.574	3.048
0	0	0	11.361	3.048
0	0	3.787	11.361	3.048
0	0	7.574	11.361	3.048
0	0	11.361	11.361	3.048
0	0	15.148	11.361	3.048
0	0	18.935	11.361	3.048
0	0	22.722	11.361	3.048
0	0	26.509	11.361	3.048
0	0	30.296	11.361	3.048
0	0	34.083	11.361	3.048
0	0	37.87	11.361	3.048
0	0	41.657	11.361	3.048
0	0	45.444	11.361	3.048
0	0	49.231	11.361	3.048
0	0	0	15.148	3.048
0	0	3.787	15.148	3.048
0	0	7.574	15.148	3.048
0	0	11.361	15.148	3.048
0	0	15.148	15.148	3.048
0	0	18.935	15.148	3.048
0	0	22.722	15.148	3.048
0	0	26.509	15.148	3.048
0	0	30.296	15.148	3.048
0	0	34.083	15.148	3.048
0	0	37.87	15.148	3.048
0	0	41.657	15.148	3.048
0	0	45.444	15.148	3.048
0	0	49.231	15.148	3.048
0	0	0	18.935	3.048
0	0	3.787	18.935	3.048
0	0	7.574	18.935	3.048
0	0	11.361	18.935	3.048
0	0	15.148	18.935	3.048
0	0	18.935	18.935	3.048
0	0	22.722	18.935	3.048
0	0	26.509	18.935	3.048
0	0	30.296	18.935	3.048
0	0	34.083	18.935	3.048
0	0	37.87	18.935	3.048
0	0	41.657	18.935	3.048
0	0	45.444	18.935	3.048
0	0	49.231	18.935	3.048
0	1	0	0	9.144
0	1	3.787	0	9.144
0	1	7.574	0	9.144
0	1	11.361	0	9.144
0	1	15.148	0	9.144
0	1	18.935	0	9.144
0	1	22.722	0	9.144
0	1	26.509	0	9.144
0	1	30.296	0	9.144
0	1	34.083	0	9.144
0	1	37.87	0	9.144
0	1	41.657	0	9.144
0	1	45.444	0	9.144
0	1	49.231	0	9.144
0	1	0	3.787	9.144
0	1	3.787	3.787	9.144
0	1	7.574	3.787	9.144
0	1	11.361	3.787	9.144
0	1	15.148	3.787	9.144
0	1	18.935	3.787	9.144
0	1	22.722	3.787	9.144
0	1	26.509	3.787	9.144
0	1	30.296	3.787	9.144
0	1	34.083	3.787	9.144
0	1	37.87	3.787	9.144
0	1	41.657	3.787	9.144
0	1	45.444	3.787	9.144
0	1	49.231	3.787	9.144
0	1	0	7.574	9.144
0	1	3.787	7.574	9.144
0	1	45.444	7.574	9.144
0	1	49.231	7.574	9.144
0	1	0	11.361	9.144
0	1	3.787	11.361	9.144
0	1	45.444	11.361	9.144
0	1	49.231	11.361	9.144
0	1	0	15.148	9.144
0	1	3.787	15.148	9.144
0	1	7.574	15.148	9.144
0	1	11.361	15.148	9.144
0	1	15.148	15.148	9.144
0	1	18.935	15.148	9.144
0	1	22.722	15.148	9.144
0	1	26.509	15.148	9.144
0	1	30.296	15.148	9.144
0	1	34.083	15.148	9.144
0	1	37.87	15.148	9.144
0	1	41.657	15.148	9.144
0	1	45.444	15.148	9.144
0	1	49.231	15.148	9.144
0	1	0	18.935	9.144
0	1	3.787	18.935	9.144
0	1	7.574	18.935	9.144
0	1	11.361	18.935	9.144
0	1	15.148	18.935	9.144
0	1	18.935	18.935	9.144
0	1	22.722	18.935	9.144
0	1	26.509	18.935	9.144
0	1	30.296	18.935	9.144
0	1	34.083	18.935	9.144
0	1	37.87	18.935	9.144
0	1	41.657	18.935	9.144
0	1	45.444	18.935	9.144
0	1	49.231	18.935	9.144
0	2	0	0	15.24
0	2	3.787	0	15.24
0	2	7.574	0	15.24
0	2	11.361	0	15.24
0	2	15.148	0	15.24
0	2	18.935	0	15.24
0	2	22.722	0	15.24
0	2	26.509	0	15.24
0	2	30.296	0	15.24
0	2	34.083	0	15.24
0	2	37.87	0	15.24
0	2	41.657	0	15.24
0	2	45.444	0	15.24
0	2	49.231	0	15.24
0	2	0	3.787	15.24
0	2	3.787	3.787	15.24
0	2	7.574	3.787	15.24
0	2	11.361	3.787	15.24
0	2	15.148	3.787	15.24
0	2	18.935	3.787	15.24
0	2	22.722	3.787	15.24
0	2	26.509	3.787	15.24
0	2	30.296	3.787	15.24
0	2	34.083	3.787	15.24
0	2	37.87	3.787	15.24
0	2	41.657	3.787	15.24
0	2	45.444	3.787	15.24
0	2	49.231	3.787	15.24
0	2	0	7.574	15.24
0	2	3.787	7.574	15.24
0	2	45.444	7.574	15.24
0	2	49.231	7.574	15.24
0	2	0	11.361	15.24
0	2	3.787	11.361	15.24
0	2	45.444	11.361	15.24
0	2	49.231	11.361	15.24
0	2	0	15.148	15.24
0	2	3.787	15.148	15.24
0	2	7.574	15.148	15.24
0	2	11.361	15.148	15.24
0	2	15.148	15.148	15.24
0	2	18.935	15.148	15.24
0	2	22.722	15.148	15.24
0	2	26.509	15.148	15.24
0	2	30.296	15.148	15.24
0	2	34.083	15.148	15.24
0	2	37.87	15.148	15.24
0	2	41.657	15.148	15.24
0	2	45.444	15.148	15.24
0	2	49.231	15.148	15.24
0	2	0	18.935	15.24
0	2	3.787	18.935	15.24
0	2	7.574	18.935	15.24
0	2	11.361	18.935	15.24
0	2	15.148	18.935	15.24
0	2	18.935	18.935	15.24
0	2	22.722	18.935	15.24
0	2	26.509	18.935	15.24
0	2	30.296	18.935	15.24
0	2	34.083	18.935	15.24
0	2	37.87	18.935	15.24
0	2	41.657	18.935	15.24
0	2	45.444	18.935	15.24
0	2	49.231	18.935	15.24
0	3	0	0	21.336
0	3	3.787	0	21.336
0	3	7.574	0	21.336
0	3	11.361	0	21.336
0	3	15.148	0	21.336
0	3	18.935	0	21.336
0	3	22.722	0	21.336
0	3	26.509	0	21.336
0	3	30.296	0	21.336
0	3	34.083	0	21.336
0	3	37.87	0	21.336
0	3	41.657	0	21.336
0	3	45.444	0	21.336
0	3	49.231	0	21.336
0	3	0	3.787	21.336
0	3	3.787	3.787	21.336
0	3	7.574	3.787	21.336
0	3	11.361	3.787	21.336
0	3	15.148	3.787	21.336
0	3	18.935	3.787	21.336
0	3	22.722	3.787	21.336
0	3	26.509	3.787	21.336
0	3	30.296	3.787	21.336
0	3	34.083	3.787	21.336
0	3	37.87	3.787	21.336
0	3	41.657	3.787	21.336
0	3	45.444	3.787	21.336
0	3	49.231	3.787	21.336
0	3	0	7.574	21.336
0	3	3.787	7.574	21.336
0	3	45.444	7.574	21.336
0	3	49.231	7.574	21.336
0	3	0	11.361	21.336
0	3	3.787	11.361	21.336
0	3	45.444	11.361	21.336
0	3	49.231	11.361	21.336
0	3	0	15.148	21.336
0	3	3.787	15.148	21.336
0	3	7.574	15.148	21.336
0	3	11.361	15.148	21.336
0	3	15.148	15.148	21.336
0	3	18.935	15.148	21.336
0	3	22.722	15.148	21.336
0	3	26.509	15.148	21.336
0	3	30.296	15.148	21.336
0	3	34.083	15.148	21.336
0	3	37.87	15.148	21.336
0	3	41.657	15.148	21.336
0	3	45.444	15.148	21.336
0	3	49.231	15.148	21.336
0	3	0	18.935	21.336
0	3	3.787	18.935	21.336
0	3	7.574	18.935	21.336
0	3	11.361	18.935	21.336
0	3	15.148	18.935	21.336
0	3	18.935	18.935	21.336
0	3	22.722	18.935	21.336
0	3	26.509	18.935	21.336
0	3	30.296	18.935	21.336
0	3	34.083	18.935	21.336
0	3	37.87	18.935	21.336
0	3	41.657	18.935	21.336
0	3	45.444	18.935	21.336
0	3	49.231	18.935	21.336
0	4	0	0	27.432
0	4	3.787	0	27.432
0	4	7.574	0	27.432
0	4	11.361	0	27.432
0	4	15.148	0	27.432
0	4	18.935	0	27.432
0	4	22.722	0	27.432
0	4	26.509	0	27.432
0	4	30.296	0	27.432
0	4	34.083	0	27.432
0	4	37.87	0	27.432
0	4	41.657	0	27.432
0	4	45.444	0	27.432
0	4	49.231	0	27.432
0	4	0	3.787	27.432
0	4	3.787	3.787	27.432
0	4	7.574	3.787	27.432
0	4	11.361	3.787	27.432
0	4	15.148	3.787	27.432
0	4	18.935	3.787	27.432
0	4	22.722	3.787	27.432
0	4	26.509	3.787	27.432
0	4	30.296	3.787	27.432
0	4	34.083	3.787	27.432
0	4	37.87	3.787	27.432
0	4	41.657	3.787	27.432
0	4	45.444	3.787	27.432
0	4	49.231	3.787	27.432
0	4	0	7.574	27.432
0	4	3.787	7.574	27.432
0	4	45.444	7.574	27.432
0	4	49.231	7.574	27.432
0	4	0	11.361	27.432
0	4	3.787	11.361	27.432
0	4	45.444	11.361	27.432
0	4	49.231	11.361	27.432
0	4	0	15.148	27.432
0	4	3.787	15.148	27.432
0	4	7.574	15.148	27.432
0	4	11.361	15.148	27.432
0	4	15.148	15.148	27.432
0	4	18.935	15.148	27.432
0	4	22.722	15.148	27.432
0	4	26.509	15.148	27.432
0	4	30.296	15.148	27.432
0	4	34.083	15.148	27.432
0	4	37.87	15.148	27.432
0	4	41.657	15.148	27.432
0	4	45.444	15.148	27.432
0	4	49.231	15.148	27.432
0	4	0	18.935	27.432
0	4	3.787	18.935	27.432
0	4	7.574	18.935	27.432
0	4	11.361	18.935	27.432
0	4	15.148	18.935	27.432
0	4	18.935	18.935	27.432
0	4	22.722	18.935	27.432
0	4	26.509	18.935	27.432
0	4	30.296	18.935	27.432
0	4	34.083	18.935	27.432
0	4	37.87	18.935	27.432
0	4	41.657	18.935	27.432
0	4	45.444	18.935	27.432
0	4	49.231	18.935	27.432
0	5	0	0	33.528
0	5	3.787	0	33.528
0	5	7.574	0	33.528
0	5	11.361	0	33.528
0	5	15.148	0	33.528
0	5	18.935	0	33.528
0	5	22.722	0	33.528
0	5	26.509	0	33.528
0	5	30.296	0	33.528
0	5	34.083	0	33.528
0	5	37.87	0	33.528
0	5	41.657	0	33.528
0	5	45.444	0	33.528
0	5	49.231	0	33.528
0	5	0	3.787	33.528
0	5	3.787	3.787	33.528
0	5	7.574	3.787	33.528
0	5	11.361	3.787	33.528
0	5	15.148	3.787	33.528
0	5	18.935	3.787	33.528
0	5	22.722	3.787	33.528
0	5	26.509	3.787	33.528
0	5	30.296	3.787	33.528
0	5	34.083	3.787	33.528
0	5	37.87	3.787	33.528
0	5	41.657	3.787	33.528
0	5	45.444	3.787	33.528
0	5	49.231	3.787	33.528
0	5	0	7.574	33.528
0	5	3.787	7.574	33.528
0	5	45.444	7.574	33.528
0	5	49.231	7.574	33.528
0	5	0	11.361	33.528
0	5	3.787	11.361	33.528
0	5	45.444	11.361	33.528
0	5	49.231	11.361	33.528
0	5	0	15.148	33.528
0	5	3.787	15.148	33.528
0	5	7.574	15.148	33.528
0	5	11.361	15.148	33.528
0	5	15.148	15.148	33.528
0	5	18.935	15.148	33.528
0	5	22.722	15.148	33.528
0	5	26.509	15.148	33.528
0	5	30.296	15.148	33.528
0	5	34.083	15.148	33.528
0	5	37.87	15.148	33.528
0	5	41.657	15.148	33.528
0	5	45.444	15.148	33.528
0	5	49.231	15.148	33.528
0	5	0	18.935	33.528
0	5	3.787	18.935	33.528
0	5	7.574	18.935	33.528
0	5	11.361	18.935	33.528
0	5	15.148	18.935	33.528
0	5	18.935	18.935	33.528
0	5	22.722	18.935	33.528
0	5	26.509	18.935	33.528
0	5	30.296	18.935	33.528
0	5	34.083	18.935	33.528
0	5	37.87	18.935	33.528
0	5	41.657	18.935	33.528
0	5	45.444	18.935	33.528
0	5	49.231	18.935	33.528
0	6	0	0	39.624
0	6	3.787	0	39.624
0	6	7.574	0	39.624
0	6	11.361	0	39.624
0	6	15.148	0	39.624
0	6	18.935	0	39.624
0	6	22.722	0	39.624
0	6	26.509	0	39.624
0	6	30.296	0	39.624
0	6	34.083	0	39.624
0	6	37.87	0	39.624
0	6	41.657	0	39.624
0	6	45.444	0	39.624
0	6	49.231	0	39.624
0	6	0	3.787	39.624
0	6	3.787	3.787	39.624
0	6	7.574	3.787	39.624
0	6	11.361	3.787	39.624
0	6	15.148	3.787	39.624
0	6	18.935	3.787	39.624
0	6	22.722	3.787	39.624
0	6	26.509	3.787	39.624
0	6	30.296	3.787	39.624
0	6	34.083	3.787	39.624
0	6	37.87	3.787	39.624
0	6	41.657	3.787	39.624
0	6	45.444	3.787	39.624
0	6	49.231	3.787	39.624
0	6	0	7.574	39.624
0	6	3.787	7.574	39.624
0	6	45.444	7.574	39.624
0	6	49.231	7.574	39.624
0	6	0	11.361	39.624
0	6	3.787	11.361	39.624
0	6	45.444	11.361	39.624
0	6	49.231	11.361	39.624
0	6	0	15.148	39.624
0	6	3.787	15.148	39.624
0	6	7.574	15.148	39.624
0	6	11.361	15.148	39.624
0	6	15.148	15.148	39.624
0	6	18.935	15.148	39.624
0	6	22.722	15.148	39.624
0	6	26.509	15.148	39.624
0	6	30.296	15.148	39.624
0	6	34.083	15.148	39.624
0	6	37.87	15.148	39.624
0	6	41.657	15.148	39.624
0	6	45.444	15.148	39.624
0	6	49.231	15.148	39.624
0	6	0	18.935	39.624
0	6	3.787	18.935	39.624
0	6	7.574	18.935	39.624
0	6	11.361	18.935	39.624
0	6	15.148	18.935	39.624
0	6	18.935	18.935	39.624
0	6	22.722	18.935	39.624
0	6	26.509	18.935	39.624
0	6	30.296	18.935	39.624
0	6	34.083	18.935	39.624
0	6	37.87	18.935	39.624
0	6	41.657	18.935	39.624
0	6	45.444	18.935	39.624
0	6	49.231	18.935	39.624
0	7	0	0	45.72
0	7	3.787	0	45.72
0	7	7.574	0	45.72
0	7	11.361	0	45.72
0	7	15.148	0	45.72
0	7	18.935	0	45.72
0	7	22.722	0	45.72
0	7	26.509	0	45.72
0	7	30.296	0	45.72
0	7	34.083	0	45.72
0	7	37.87	0	45.72
0	7	41.657	0	45.72
0	7	45.444	0	45.72
0	7	49.231	0	45.72
0	7	0	3.787	45.72
0	7	3.787	3.787	45.72
0	7	7.574	3.787	45.72
0	7	11.361	3.787	45.72
0	7	15.148	3.787	45.72
0	7	18.935	3.787	45.72
0	7	22.722	3.787	45.72
0	7	26.509	3.787	45.72
0	7	30.296	3.787	45.72
0	7	34.083	3.787	45.72
0	7	37.87	3.787	45.72
0	7	41.657	3.787	45.72
0	7	45.444	3.787	45.72
0	7	49.231	3.787	45.72
0	7	0	7.574	45.72
0	7	3.787	7.574	45.72
0	7	45.444	7.574	45.72
0	7	49.231	7.574	45.72
0	7	0	11.361	45.72
0	7	3.787	11.361	45.72
0	7	45.444	11.361	45.72
0	7	49.231	11.361	45.72
0	7	0	15.148	45.72
0	7	3.787	15.148	45.72
0	7	7.574	15.148	45.72
0	7	11.361	15.148	45.72
0	7	15.148	15.148	45.72
0	7	18.935	15.148	45.72
0	7	22.722	15.148	45.72
0	7	26.509	15.148	45.72
0	7	30.296	15.148	45.72
0	7	34.083	15.148	45.72
0	7	37.87	15.148	45.72
0	7	41.657	15.148	45.72
0	7	45.444	15.148	45.72
0	7	49.231	15.148	45.72
0	7	0	18.935	45.72
0	7	3.787	18.935	45.72
0	7	7.574	18.935	45.72
0	7	11.361	18.935	45.72
0	7	15.148	18.935	45.72
0	7	18.935	18.935	45.72
0	7	22.722	18.935	45.72
0	7	26.509	18.935	45.72
0	7	30.296	18.935	45.72
0	7	34.083	18.935	45.72
0	7	37.87	18.935	45.72
0	7	41.657	18.935	45.72
0	7	45.444	18.935	45.72
0	7	49.231	18.935	45.72
0	8	0	0	51.816
0	8	3.787	0	51.816
0	8	7.574	0	51.816
0	8	11.361	0	51.816
0	8	15.148	0	51.816
0	8	18.935	0	51.816
0	8	22.722	0	51.816
0	8	26.509	0	51.816
0	8	30.296	0	51.816
0	8	34.083	0	51.816
0	8	37.87	0	51.816
0	8	41.657	0	51.816
0	8	45.444	0	51.816
0	8	49.231	0	51.816
0	8	0	3.787	51.816
0	8	3.787	3.787	51.816
0	8	7.574	3.787	51.816
0	8	11.361	3.787	51.816
0	8	15.148	3.787	51.816
0	8	18.935	3.787	51.816
0	8	22.722	3.787	51.816
0	8	26.509	3.787	51.816
0	8	30.296	3.787	51.816
0	8	34.083	3.787	51.816
0	8	37.87	3.787	51.816
0	8	41.657	3.787	51.816
0	8	45.444	3.787	51.816
0	8	49.231	3.787	51.816
0	8	0	7.574	51.816
0	8	3.787	7.574	51.816
0	8	7.574	7.574	51.816
0	8	11.361	7.574	51.816
0	8	15.148	7.574	51.816
0	8	18.935	7.574	51.816
0	8	22.722	7.574	51.816
0	8	26.509	7.574	51.816
0	8	30.296	7.574	51.816
0	8	34.083	7.574	51.816
0	8	37.87	7.574	51.816
0	8	41.657	7.574	51.816
0	8	45.444	7.574	51.816
0	8	49.231	7.574	51.816
0	8	0	11.361	51.816
0	8	3.787	11.361	51.816
0	8	7.574	11.361	51.816
0	8	11.361	11.361	51.816
0	8	15.148	11.361	51.816
0	8	18.935	11.361	51.816
0	8	22.722	11.361	51.816
0	8	26.509	11.361	51.816
0	8	30.296	11.361	51.816
0	8	34.083	11.361	51.816
0	8	37.87	11.361	51.816
0	8	41.657	11.361	51.816
0	8	45.444	11.361	51.816
0	8	49.231	11.361	51.816
0	8	0	15.148	51.816
0	8	3.787	15.148	51.816
0	8	7.574	15.148	51.816
0	8	11.361	15.148	51.816
0	8	15.148	15.148	51.816
0	8	18.935	15.148	51.816
0	8	22.722	15.148	51.816
0	8	26.509	15.148	51.816
0	8	30.296	15.148	51.816
0	8	34.083	15.148	51.816
0	8	37.87	15.148	51.816
0	8	41.657	15.148	51.816
0	8	45.444	15.148	51.816
0	8	49.231	15.148	51.816
0	8	0	18.935	51.816
0	8	3.787	18.935	51.816
0	8	7.574	18.935	51.816
0	8	11.361	18.935	51.816
0	8	15.148	18.935	51.816
0	8	18.935	18.935	51.816
0	8	22.722	18.935	51.816
0	8	26.509	18.935	51.816
0	8	30.296	18.935	51.816
0	8	34.083	18.935	51.816
0	8	37.87	18.935	51.816
0	8	41.657	18.935	51.816
0	8	45.444	18.935	51.816
0	8	49.231	18.935	51.816
0	1	7.574	30.296	9.144
0	1	11.361	30.296	9.144
0	1	15.148	30.296	9.144
0	1	18.935	30.296	9.144
0	1	22.722	30.296	9.144
0	1	26.509	30.296	9.144
0	1	30.296	30.296	9.144
0	1	34.083	30.296	9.144
0	1	37.87	30.296	9.144
0	1	41.657	30.296	9.144
0	2	7.574	30.296	15.24
0	2	11.361	30.296	15.24
0	2	15.148	30.296	15.24
0	2	18.935	30.296	15.24
0	2	22.722	30.296	15.24
0	2	26.509	30.296	15.24
0	2	30.296	30.296	15.24
0	2	34.083	30.296	15.24
0	2	37.87	30.296	15.24
0	2	41.657	30.296	15.24
0	3	7.574	30.296	21.336
0	3	11.361	30.296	21.336
0	3	15.148	30.296	21.336
0	3	18.935	30.296	21.336
0	3	22.722	30.296	21.336
0	3	26.509	30.296	21.336
0	3	30.296	30.296	21.336
0	3	34.083	30.296	21.336
0	3	37.87	30.296	21.336
0	3	41.657	30.296	21.336
0	4	7.574	30.296	27.432
0	4	11.361	30.296	27.432
0	4	15.148	30.296	27.432
0	4	18.935	30.296	27.432
0	4	22.722	30.296	27.432
0	4	26.509	30.296	27.432
0	4	30.296	30.296	27.432
0	4	34.083	30.296	27.432
0	4	37.87	30.296	27.432
0	4	41.657	30.296	27.432
0	5	7.574	30.296	33.528
0	5	11.361	30.296	33.528
0	5	15.148	30.296	33.528
0	5	18.935	30.296	33.528
0	5	22.722	30.296	33.528
0	5	26.509	30.296	33.528
0	5	30.296	30.296	33.528
0	5	34.083	30.296	33.528
0	5	37.87	30.296	33.528
0	5	41.657	30.296	33.528
0	6	7.574	30.296	39.624
0	6	11.361	30.296	39.624
0	6	15.148	30.296	39.624
0	6	18.935	30.296	39.624
0	6	22.722	30.296	39.624
0	6	26.509	30.296	39.624
0	6	30.296	30.296	39.624
0	6	34.083	30.296	39.624
0	6	37.87	30.296	39.624
0	6	41.657	30.296	39.624
0	7	7.574	30.296	45.72
0	7	11.361	30.296	45.72
0	7	15.148	30.296	45.72
0	7	18.935	30.296	45.72
0	7	22.722	30.296	45.72
0	7	26.509	30.296	45.72
0	7	30.296	30.296	45.72
0	7	34.083	30.296	45.72
0	7	37.87	30.296	45.72
0	7	41.657	30.296	45.72
0	0	0	22.722	3.048
0	0	3.787	22.722	3.048
0	0	7.574	22.722	3.048
0	0	11.361	22.722	3.048
0	0	15.148	22.722	3.048
0	0	18.935	22.722	3.048
0	0	22.722	22.722	3.048
0	0	26.509	22.722	3.048
0	0	30.296	22.722	3.048
0	0	34.083	22.722	3.048
0	0	37.87	22.722	3.048
0	0	41.657	22.722	3.048
0	0	45.444	22.722	3.048
0	0	49.231	22.722	3.048
0	0	0	26.509	3.048
0	0	3.787	26.509	3.048
0	0	7.574	26.509	3.048
0	0	11.361	26.509	3.048
0	0	15.148	26.509	3.048
0	0	18.935	26.509	3.048
0	0	22.722	26.509	3.048
0	0	26.509	26.509	3.048
0	0	30.296	26.509	3.048
0	0	34.083	26.509	3.048
0	0	37.87	26.509	3.048
0	0	41.657	26.509	3.048
0	0	45.444	26.509	3.048
0	0	49.231	26.509	3.048
0	0	0	30.296	3.048
0	0	3.787	30.296	3.048
0	0	7.574	30.296	3.048
0	0	11.361	30.296	3.048
0	0	15.148	30.296	3.048
0	0	18.935	30.296	3.048
0	0	22.722	30.296	3.048
0	0	26.509	30.296	3.048
0	0	30.296	30.296	3.048
0	0	34.083	30.296	3.048
0	0	37.87	30.296	3.048
0	0	41.657	30.296	3.048
0	0	45.444	30.296	3.048
0	0	49.231	30.296	3.048
0	0	0	34.083	3.048
0	0	3.787	34.083	3.048
0	0	7.574	34.083	3.048
0	0	11.361	34.083	3.048
0	0	15.148	34.083	3.048
0	0	18.935	34.083	3.048
0	0	22.722	34.083	3.048
0	0	26.509	34.083	3.048
0	0	30.296	34.083	3.048
0	0	34.083	34.083	3.048
0	0	37.87	34.083	3.048
0	0	41.657	34.083	3.048
0	0	45.444	34.083	3.048
0	0	49.231	34.083	3.048
0	0	0	37.87	3.048
0	0	3.787	37.87	3.048
0	0	7.574	37.87	3.048
0	0	11.361	37.87	3.048
0	0	15.148	37.87	3.048
0	0	18.935	37.87	3.048
0	0	22.722	37.87	3.048
0	0	26.509	37.87	3.048
0	0	30.296	37.87	3.048
0	0	34.083	37.87	3.048
0	0	37.87	37.87	3.048
0	0	41.657	37.87	3.048
0	0	45.444	37.87	3.048
0	0	49.231	37.87	3.048
0	1	0	22.722	9.144
